,0
Error_Rate_%,0.32575297363167854
Production_Speed_units_per_hr,0.27798567286091086
Error_to_Output_Ratio,0.25255350999125903
Quality_Adjusted_Error,0.07619673345780216
Energy_Efficiency_Ratio,0.05016831601130422
Quality_Control_Defect_Rate_%,0.006838729560258304
Power_Consumption_kW,0.006148214265610393
Packet_Loss_%,0.0006044388750003802
Sensor_Stability_Score,0.0005846327628691413
Predictive_Maintenance_Score,0.0005603460706458118
Network_Latency_ms,0.0005466457596589796
Vibration_Hz,0.0005433592179415043
Temperature_C,0.0005287977829650047
Network_Reliability_Score,0.0005094660222549316
Hour,0.0003486468272024703
Is_Weekend,4.204897104868205e-05
Mode_Active,3.272865057261858e-05
Mode_Idle,3.13771159922935e-05
Mode_Maintenance,2.3362165024728875e-05
